sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
CAB-SPWR-30CM-M,"C9000 Stack Power Cable 30 CM, w/MERAKI",11225.85,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48PF-4X-M,"C9300L 48-port Full PoE, 4x10G Uplink, 1100wac PS, w/MERAKI",4330.55,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-24Y-M,"C9300X 24x25GE SFP+, 715wac PS, w/MERAKI",1765.03,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24P-M,"C9300 24-port, PoE+, 715wac PS, w/MERAKI",748.73,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
CAB-SPWR-150CM-M,"C9000 Stack Power Cable 150 CM, w/MERAKI",5913.17,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48P-4X-M,"C9300L 48-port PoE, 4x10G Uplink, 715wac PS, w/MERAKI",23275.8,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-24UXG-4X-M,"C9300L 24-port, 8mGig, 4x10G Uplink, 1100wac PS, w/MERAKI",12829.83,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
PWR-C1-715WAC-P-M,"C9000 715W AC Platinum Power Supply, w/MERAKI",6067.19,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48T-M,"C9300 48-port data only, 350wac PS, w/MERAKI",3311.48,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48S-M,"C9300 48x1GE SFP, 715wac PS, w/MERAKI",4811.44,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-24T-4X-M,"C9300L 24-port data, 4x10G Uplink, 350wac PS, w/MERAKI",2593.91,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
STACK-T3A-3M-M,"C9300L 3M Type 3A Stacking Cable used with KIT2, w/MERAKI",1412.03,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
4PT-KIT-T2-M,"C9000 4 Point Type 1 rack mount kit, w/MERAKI",1718.55,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48UN-M,"C9300 48-port of 5Gbps, UPOE, 1100wac PS, w/MERAKI",3646.14,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24S-M,"C9300 24x1GE SFP, 715wac PS, w/MERAKI",6414.92,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-24P-4X-M,"C9300L 24-port PoE, 4x10G Uplink, 715wac PS, w/MERAKI",11627.85,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-48HXN-M,"C9300X 48-port, 8xmGig+40x5G UPOE+, 1100wac PS, w/MERAKI",1985.88,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
STACK-T3A-1M-M,"C9300L 1M Type 3A Stacking Cable used with KIT2, w/MERAKI",3849.15,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
STACK-T1-3M-M,"C9000 3M Type 1 Stacking Cable, w/MERAKI",6979.73,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24T-M,"C9300 24-port data only, 350wac PS, w/MERAKI",16293.06,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-24HX-M,"C9300X 24-port mGig UPoE+, 1100wac PS, w/MERAKI",4557.68,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-STAK-KIT2-M,"C9300L Stacking KIT2, w/MERAKI",2482.35,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
FAN-T2-M,"C9000 Fan module, w/MERAKI",8724.66,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-NM-8Y-M,"C9300X 8-port 1/10/25G SFP+ Network Module, w/MERAKI",3242.38,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-NM-2C-M,"C9300X 2-port 40G/100G SFP+ Network Module, w/MERAKI",935.91,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-24P-HW,Meraki MS225-24P L2 Stck Cld-Mngd 24x GigE 370W PoE Switch,29094.75,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-100WAC-A,Meraki MX75 Replacement Power Adapter (100 WAC),16037.29,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-150WAC-ADP,Meraki 150W AC Power Adaptor,4730.54,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-300WAC-ADP,Meraki 300W AC Power Adaptor,10833.9,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-WMNTBR-PWR-ADP,Meraki Wall Mount Bracket for External Power Adapter,5413.18,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130R-8P-HW,Meraki MS130R-8P Cloud Mgd Ruggedized 8GE 240W PoE Switch,2952.19,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-300W-INDADP,Meraki 300W AC Industrial Grade Power Adapter,7583.98,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-NM-8X-M,"C9300 8 x 10GE Network Module, w/MERAKI",4139.34,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-NM-2Q-M,"C9300 2 x 40GE Network Module, w/MERAKI",8018.64,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-48P-HW,Meraki MS130-48P Cloud Managed 48GE 740W PoE Switch,14534.81,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-48-HW,Meraki MS130-48 Cloud Managed 48GE Switch,8980.68,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-24X-HW,Meraki MS130-24X Cloud Mgd. 18GE + 6x(2.5GE) 370W PoE Switch,0.2,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-12X-HW,Meraki MS130-12X Cloud Mgd. 8GE + 4x(2.5GE) 240W PoE Switch,363.06,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-48X-HW,Meraki MS130-48X Cloud Mgd. 40GE + 8x(2.5GE) 740W PoE Switch,748.73,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-24P-HW,Meraki MS130-24P Cloud Managed 24GE 370W PoE Switch,288.94,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-8P-HW,Meraki MS130-8P Cloud Managed 8GE 120W PoE Switch,11316.3,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-8X-HW,Meraki MS130-8X Cloud Mgd. 6GE + 2x(2.5GE) 120W PoE Switch,325.37,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-24-HW,Meraki MS130-24 Cloud Managed 24GE Switch,507.53,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-8-HW,Meraki MS130-8 Cloud Managed 8GE Switch,1708.5,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-8P-I-HW,Meraki MS130-8P-I Cloud Mgd 8GE 120W PoE Switch Internal PSU,2057.74,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS355-24X2-HW,Meraki MS355-L3 Stck Cld-Mngd 24xmG UPOE Switch,133.16,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-MOD-2X40G,Meraki MS390 2x40GE Module,214.82,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-ZR,Meraki 10G Base ZR Module,1263.79,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-FAN-18K,"Meraki Front-to-Back Fan, 18K RPM",0.74,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-100G-1M,"Meraki 100GbE QSFP Cable, 1 Meter",732.39,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-120G-1M,"Meraki MS390 120G Data-Stack Cable, 1 meter",998.72,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-TA-3M,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 3 Meter",1611.77,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-LR,Meraki 10G Base LR Single-Mode,732.39,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-BR,Meraki AC Power Cord for MX and MS (Brazil Plug),914.55,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-QSFP-40G-SR-BD,Meraki SR-BD QSFP 40G Transceiver,2440.89,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-48-HW,Meraki MS250-48 L3 Stck Cld-Mngd 48x GigE Switch,1658.25,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS355-48X2-HW,"Meraki MS355-L3 Stck Cld-Mngd 48GE, 24xmG UPOE Switch",1413.28,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-1GB-LX10,Meraki 1000Base LX10 Single-Mode,7920.66,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-EU,Meraki AC Power Cord for MX and MS (EU Plug),391.95,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-1GB-SX,Meraki 1000Base SX Multi-Mode,918.32,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-640WAC,Meraki 640WAC PSU,3394.39,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS350-24-HW,Meraki MS350-24 L3 Stck Cld-Mngd 24x GigE Switch,5.72,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-250WAC,Meraki 250WAC PSU,486.17,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-1GB-TX,Meraki 1 GbE SFP Copper Module,0.25,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-40G-50CM,"Meraki 40GbE QSFP Cable, 0.5 Meter",810.28,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-FAN-16K,"Meraki Front-to-Back Fan, 16K RPM",84.17,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-48LP-HW,Meraki MS250-48LP L3 Stck Cld-Mngd 48x GigE 370W PoE Switch,1.36,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-QSFP-100G-LR4,Meraki LR4 QSFP 100G Transceiver,4821.49,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-CN,Meraki AC Power Cord for MX and MS (China Plug),2939.63,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS350-24X-HW,Meraki MS350-24X L3 Stck Cld-Mngd 24xGigE mGig UPOE Switch,59.04,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-48FP-HW,Meraki MS250-48FP L3 Stck Cld-Mngd 48x GigE 740W PoE Switch,499.99,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-QSFP-100G-SR4,Meraki SR4 QSFP 100G Transceiver,325.37,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-LRM,Meraki 10G Base LRM Multi-Mode,12436.88,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-48FP-HW,Meraki MS210-48FP 1G L2 Cld-Mngd 48x GigE 740W PoE Switch,243.71,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-SR,Meraki 10G Base SR Multi-Mode,8705.81,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-US,Meraki AC Power Cord for MX and MS (US Plug),0.69,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-40G-1M,"Meraki 40GbE QSFP Cable, 1 Meter",650.74,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-1025WAC,Meraki 1025WAC PSU,0.25,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-TA-1M,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 1 Meter",1219.82,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-UK,Meraki AC Power Cord for MX and MS (UK Plug),4212.21,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-40G-3M,"Meraki 40GbE QSFP Cable, 3 Meter",13747.14,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-48-HW,Meraki MS225-48 L2 Stck Cld-Mngd 48x GigE Switch,548.98,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-MOD-8X10G,Meraki MS390 8x10GE Module,1827.84,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-RCKMNT,Meraki MS390 4-post Rack Mount Kit,389.44,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-24-HW,Meraki MS225-24 L2 Stck Cld-Mngd 24x GigE Switch,1498.71,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-QSFP-40G-CSR4,Meraki CSR4 QSFP 40G Transceiver,2167.03,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-24P-HW,Meraki MS250-24P L3 Stck Cld-Mngd 24x GigE 370W PoE Switch,310.29,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-MNT-MID-1,Meraki MS225 and MS250 Mid-Mount Kit,217.33,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-48-HW,Meraki MS210-48 1G L2 Cld-Mngd 48x GigE Switch,699.73,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-24-HW,Meraki MS210-24 1G L2 Cld-Mngd 24x GigE Switch,74.12,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-AR,Meraki AC Power Cord for MX and MS (AR Plug),5658.15,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-FAN-16K2,Meraki MS390 Fan,167.08,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS355-24X-HW,"Meraki MS355-L3 Stck Cld-Mngd 24GE, 8xmG UPOE Switch",3443.38,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-350WAC,Meraki MS390 350W AC Power Supply,6548.83,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS350-48-HW,Meraki MS350-48 L3 Stck Cld-Mngd 48x GigE Switch,0.34,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-24-HW,Meraki MS250-24 L3 Stck Cld-Mngd 24x GigE Switch,2826.56,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-24P-HW,Meraki MS210-24P 1G L2 Cld-Mngd 24x GigE 370W PoE Switch,561.54,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-48LP-HW,Meraki MS210-48LP 1G L2 Cld-Mngd 48x GigE 370W PoE Switch,2105.48,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-CBL-100G-50CM,"Meraki 100GbE QSFP Cable, 0.5 Meter",216.08,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-715WAC,Meraki MS390 715W AC Power Supply,625.61,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS450-12-HW,Meraki MS450-L3 Stack Cld-Mngd 12x40GE Aggregation Switch,373.11,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-SFP-10GB-ER,Meraki 10G Base ER Module,1048.97,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MA-PWR-CORD-AU,Meraki AC Power Cord for MX and MS (AU Plug),1.12,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
